-7.244649044791393044e-02,1.073845000000000008e-02
-6.397516912797225619e-02,7.080285000000000051e-02
-7.244649044791393044e-02,1.273845000000000012e-02
-7.244649044791393044e-02,-1.326155000000000042e-02
-7.244649044791393044e-02,-1.576154999999999917e-02
-7.244649044791393044e-02,-1.626154999999999962e-02
-7.244649044791393044e-02,-1.676155000000000006e-02
-7.244649044791393044e-02,-1.776155000000000095e-02
-7.244649044791393044e-02,1.123845000000000052e-02
-7.244649044791393044e-02,-1.976155000000000272e-02
-6.510883664112120106e-02,-7.182565000000000477e-02
-5.792160473736798765e-02,6.899584999999999746e-02
-6.496208356498572867e-02,-7.135035000000000682e-02
-6.397516912797225619e-02,-7.232595000000001384e-02
-6.567016715734118326e-02,7.300985000000000114e-02
-7.244649044791393044e-02,-1.876155000000000184e-02
-7.244649044791393044e-02,-2.076155000000000361e-02
-7.244649044791393044e-02,-1.276154999999999998e-02
-7.244649044791393044e-02,-1.826155000000000139e-02
-7.244649044791393044e-02,-2.026155000000000317e-02
-6.496208356498572867e-02,8.649649999999998312e-03
-7.244649044791393044e-02,-1.926155000000000228e-02
-7.244649044791393044e-02,-2.176155000000000450e-02
-7.244649044791393044e-02,-1.226154999999999953e-02
-7.244649044791393044e-02,-1.726155000000000050e-02
-7.244649044791393044e-02,-2.226154999999999801e-02
-7.244649044791393044e-02,-1.176155000000000256e-02
-7.244649044791393044e-02,-2.126155000000000406e-02
-6.496208356498572867e-02,6.982725000000000737e-02
-7.244649044791393044e-02,-1.476155000000000175e-02
-6.496208356498572867e-02,-1.017275000000000124e-02
-6.612510169336216492e-02,-1.138385000000000091e-02
-5.792160473736798765e-02,9.481050000000001282e-03
-6.510883664112120106e-02,7.030255000000000531e-02
-6.612510169336216492e-02,6.861615000000000075e-02
-6.567016715734118326e-02,-7.453295000000000059e-02
-6.612510169336216492e-02,-7.013925000000000021e-02
-7.244649044791393044e-02,1.323844999999999883e-02
-7.244649044791393044e-02,1.173844999999999923e-02
-7.244649044791393044e-02,1.223844999999999968e-02
-7.244649044791393044e-02,-1.376155000000000087e-02
-7.244649044791393044e-02,-1.426155000000000131e-02
-7.244649044791393044e-02,-1.526155000000000220e-02
-5.792160473736798765e-02,-7.051895000000001079e-02
-7.244649044791393044e-02,-6.276154999999999928e-02
-7.244649044791393044e-02,-2.726155000000000245e-02
-7.244649044791393044e-02,-6.326154999999999973e-02
-7.244649044791393044e-02,-6.626155000000000239e-02
-7.244649044791393044e-02,-2.826155000000000334e-02
-7.244649044791393044e-02,-6.376155000000000017e-02
-7.244649044791393044e-02,-6.526155000000000150e-02
-7.244649044791393044e-02,-2.476155000000000023e-02
-7.244649044791393044e-02,-6.676155000000000284e-02
-7.244649044791393044e-02,-6.826155000000000417e-02
-7.244649044791393044e-02,-5.826154999999999529e-02
-7.244649044791393044e-02,-6.876155000000000461e-02
-7.244649044791393044e-02,-6.926155000000000506e-02
-7.244649044791393044e-02,-6.976155000000000550e-02
-7.244649044791393044e-02,1.423844999999999972e-02
-7.244649044791393044e-02,-6.076154999999999751e-02
-7.244649044791393044e-02,-6.176154999999999839e-02
-7.244649044791393044e-02,1.473845000000000016e-02
-7.244649044791393044e-02,-5.326155000000000472e-02
-7.244649044791393044e-02,-5.626155000000000739e-02
-7.244649044791393044e-02,-6.426155000000000062e-02
-7.244649044791393044e-02,-6.726155000000000328e-02
-7.244649044791393044e-02,-2.326154999999999889e-02
-7.244649044791393044e-02,-5.176155000000000339e-02
-7.244649044791393044e-02,1.523845000000000061e-02
-7.244649044791393044e-02,2.423845000000000166e-02
-7.244649044791393044e-02,2.473845000000000210e-02
-7.244649044791393044e-02,-2.376154999999999934e-02
-7.244649044791393044e-02,-5.676155000000000783e-02
-7.244649044791393044e-02,-6.776155000000000372e-02
-7.244649044791393044e-02,1.573845000000000105e-02
-7.244649044791393044e-02,2.523844999999999908e-02
-7.244649044791393044e-02,2.623844999999999997e-02
-7.244649044791393044e-02,2.573844999999999952e-02
-7.244649044791393044e-02,-2.626155000000000156e-02
-7.244649044791393044e-02,2.673845000000000041e-02
-7.244649044791393044e-02,-5.926154999999999617e-02
-7.244649044791393044e-02,2.723845000000000086e-02
-7.244649044791393044e-02,1.023844999999999963e-02
-7.244649044791393044e-02,-2.276154999999999845e-02
-7.244649044791393044e-02,-5.426155000000000561e-02
-7.244649044791393044e-02,-5.476155000000000606e-02
-7.244649044791393044e-02,-2.526155000000000067e-02
-7.244649044791393044e-02,-2.926155000000000422e-02
-7.244649044791393044e-02,-2.576155000000000111e-02
-7.244649044791393044e-02,-2.876155000000000378e-02
-7.244649044791393044e-02,-6.126154999999999795e-02
-7.244649044791393044e-02,-5.226155000000000383e-02
-7.244649044791393044e-02,-5.876154999999999573e-02
-7.244649044791393044e-02,-2.776155000000000289e-02
-7.244649044791393044e-02,-6.026154999999999706e-02
-7.244649044791393044e-02,-2.976154999999999773e-02
-7.244649044791393044e-02,-5.976154999999999662e-02
-7.244649044791393044e-02,-5.726155000000000828e-02
-7.244649044791393044e-02,-6.226154999999999884e-02
-7.244649044791393044e-02,-2.676155000000000200e-02
-7.244649044791393044e-02,-5.526155000000000650e-02
-7.244649044791393044e-02,-5.576155000000000694e-02
-7.244649044791393044e-02,-6.476155000000000106e-02
-7.244649044791393044e-02,-5.776155000000000872e-02
-7.244649044791393044e-02,-6.576155000000000195e-02
-7.244649044791393044e-02,-2.426154999999999978e-02
-7.244649044791393044e-02,-5.276155000000000428e-02
-7.244649044791393044e-02,-5.376155000000000517e-02
-7.244649044791393044e-02,5.723845000000000321e-02
-7.244649044791393044e-02,1.623845000000000149e-02
-7.244649044791393044e-02,1.723844999999999891e-02
-7.244649044791393044e-02,5.223844999999999877e-02
-7.244649044791393044e-02,5.373845000000000011e-02
-7.244649044791393044e-02,2.773844999999999783e-02
-7.244649044791393044e-02,1.673844999999999847e-02
-7.244649044791393044e-02,5.023845000000000394e-02
-7.244649044791393044e-02,1.773844999999999936e-02
-7.244649044791393044e-02,5.123844999999999789e-02
-7.244649044791393044e-02,5.323844999999999966e-02
-7.244649044791393044e-02,1.823844999999999980e-02
-7.244649044791393044e-02,2.823844999999999827e-02
-7.244649044791393044e-02,5.273844999999999922e-02
-7.244649044791393044e-02,1.873845000000000025e-02
-7.244649044791393044e-02,5.473845000000000099e-02
-7.244649044791393044e-02,5.523845000000000144e-02
-7.244649044791393044e-02,5.423845000000000055e-02
-7.244649044791393044e-02,5.173844999999999833e-02
-7.244649044791393044e-02,5.623845000000000233e-02
-7.244649044791393044e-02,5.073844999999999744e-02
-7.244649044791393044e-02,5.673845000000000277e-02
-7.244649044791393044e-02,5.573845000000000188e-02
-7.244649044791393044e-02,2.323845000000000077e-02
-7.707654999999974388e-02,3.904450000000000282e-03
-7.707654999999974388e-02,3.396449999999998776e-03
-7.707654999999974388e-02,4.158449999999999300e-03
-7.707654999999974388e-02,6.024500000000009015e-04
-7.244649044791393044e-02,6.473845000000000294e-02
-7.244649044791393044e-02,6.573845000000000383e-02
-7.244649044791393044e-02,2.373845000000000122e-02
-7.244649044791393044e-02,6.173845000000000027e-02
-7.707654999999974388e-02,9.444999999999939555e-05
-7.707654999999974388e-02,-1.595499999999996227e-04
-7.707654999999974388e-02,-6.675500000000011286e-04
-7.707654999999974388e-02,-9.215500000000001468e-04
-7.707654999999974388e-02,-1.175550000000000900e-03
-7.244649044791393044e-02,1.973844999999999766e-02
-7.244649044791393044e-02,5.773845000000000366e-02
-7.244649044791393044e-02,2.073844999999999855e-02
-7.244649044791393044e-02,2.173844999999999944e-02
-7.244649044791393044e-02,5.923844999999999805e-02
-7.244649044791393044e-02,6.373845000000000205e-02
-7.244649044791393044e-02,6.523845000000000338e-02
-7.264827592760041142e-02,2.898445000000000188e-02
-7.391402120927235975e-02,-3.101655000000000384e-02
-7.244649044791393044e-02,5.823844999999999716e-02
5.065253072767227083e-02,2.653276282288076215e-01
8.113253072767226404e-02,2.125347196141082196e-01
7.859253072767226345e-02,2.169341286653331813e-01
8.875253072767226581e-02,1.993364924604333899e-01
4.303253072767226906e-02,2.785258553824824790e-01
2.017253072767227415e-02,3.181205368435069958e-01
1.509253072767227297e-02,3.269193549459569192e-01
2.821197533606169608e-02,3.365181753360615424e-01
9.129253072767226640e-02,1.949370834092084559e-01
5.319253072767227142e-02,2.609282191775826876e-01
7.605253072767226286e-02,2.213335377165581153e-01
6.843253072767226108e-02,2.345317648702329727e-01
5.573253072767227201e-02,2.565288101263576981e-01
4.811253072767227024e-02,2.697270372800325555e-01
8.621253072767226522e-02,2.037359015116583238e-01
8.367253072767226463e-02,2.081353105628832856e-01
4.557253072767226965e-02,2.741264463312574895e-01
4.049253072767226846e-02,2.829252644337074130e-01
3.795253072767226787e-02,2.873246734849323469e-01
7.097253072767226167e-02,2.301323558190080387e-01
6.335253072767227378e-02,2.433305829726828684e-01
3.287253072767227363e-02,2.961234915873822704e-01
3.033253072767227304e-02,3.005229006386072044e-01
2.779253072767227245e-02,3.049223096898321383e-01
6.081253072767226625e-02,2.477299920239078301e-01
5.827253072767226566e-02,2.521294010751327641e-01
3.541253072767226728e-02,2.917240825361573364e-01
6.589253072767227437e-02,2.389311739214579344e-01
7.351253072767227614e-02,2.257329467677830770e-01
2.525253072767227186e-02,3.093217187410570723e-01
2.271253072767227474e-02,3.137211277922820618e-01
1.763253072767226662e-02,3.225199458947319853e-01
-4.930506392715331039e-03,1.428501372722083551e-01
-7.824260639271532480e-02,2.698304192817786440e-01
-4.451441694097250934e-02,1.933315025241141294e-01
-7.676602260810169720e-02,2.692173794039954271e-01
-5.431641694097250755e-02,2.103090645399042502e-01
-1.431641694097251713e-02,1.410270322371491858e-01
-8.451441694097251711e-02,2.626135348268692216e-01
5.016744237601275958e-04,1.467151398386583594e-01
-7.217932557623986389e-02,2.726023245835719200e-01
-4.723122608101694604e-03,1.444354162793915486e-01
-6.219639289428104123e-02,2.067067591536863036e-01
-4.465950613052176860e-02,1.927389741842614468e-01
-6.960972614292013083e-02,2.069042514846653469e-01
-6.810972614292014338e-02,2.043061752733120184e-01
-9.080554667622993403e-02,2.605591321963529050e-01
-6.910972614292014427e-02,2.060382260808809041e-01
-5.610972614292013966e-02,1.835215655824855019e-01
-5.485972614292013855e-02,1.813565020730243948e-01
-5.460972614292013833e-02,1.809234893711321734e-01
-5.435972614292013810e-02,1.804904766692399520e-01
-5.385972614292013766e-02,1.796244512654555092e-01
-6.835972614292014360e-02,2.047391879752042398e-01
-5.285972614292013677e-02,1.778924004578866513e-01
-2.047308154206204864e-02,1.364723941361096204e-01
-8.465950613052176943e-02,2.620210064870165390e-01
-2.058363965004521637e-02,1.369573925485960963e-01
-1.924114667622993033e-02,1.366059553831707185e-01
-9.337695802902798436e-02,2.616229512478207009e-01
-5.335972614292013722e-02,1.787584258616710942e-01
-5.235972614292013633e-02,1.770263750541022085e-01
-5.635972614292013988e-02,1.839545782843777233e-01
-5.360972614292013744e-02,1.791914385635632878e-01
-5.260972614292013655e-02,1.774593877559944299e-01
-6.058363965004521373e-02,2.062394248513511885e-01
-5.310972614292013699e-02,1.783254131597788728e-01
-5.185972614292013588e-02,1.761603496503177657e-01
-5.660972614292014010e-02,1.843875909862699447e-01
-5.410972614292013788e-02,1.800574639673477306e-01
-5.160972614292014260e-02,1.757273369484255443e-01
-5.685972614292014032e-02,1.848206036881621661e-01
-5.210972614292013610e-02,1.765933623522099871e-01
-9.117243965004521999e-02,2.592207805939140686e-01
-5.535972614292013899e-02,1.822225274768088377e-01
-5.117243965004521916e-02,1.899387482911589764e-01
-5.157409289428104004e-02,1.883083958604474251e-01
-5.490210613052177308e-02,2.104796777858664591e-01
-9.153718154206204327e-02,2.595590259302650860e-01
-9.157409289428103394e-02,2.575904281632025450e-01
-1.960555802902798697e-02,1.338471383023340233e-01
-2.219639289428104387e-02,1.374247268509312114e-01
-6.935972614292013061e-02,2.064712387827731255e-01
-6.860972614292014382e-02,2.051722006770964613e-01
-6.885972614292014404e-02,2.056052133789886827e-01
-5.585972614292013944e-02,1.830885528805932805e-01
-5.560972614292013921e-02,1.826555401787010591e-01
-5.510972614292013877e-02,1.817895147749166163e-01
-1.490210613052176877e-02,1.411976454831113392e-01
-3.135972614292014543e-02,1.406533080951558046e-01
-4.910972614292014038e-02,1.713972099295033580e-01
-3.110972614292014174e-02,1.402202953932635832e-01
-2.960972614292014041e-02,1.376222191819102547e-01
-4.860972614292013994e-02,1.705311845257189152e-01
-3.085972614292014152e-02,1.397872826913713618e-01
-3.010972614292014085e-02,1.384882445856946975e-01
-5.035972614292014149e-02,1.735622734389644650e-01
-2.935972614292014018e-02,1.371892064800180333e-01
-2.860972614292013952e-02,1.358901683743413691e-01
-3.360972614292014049e-02,1.445504224121857417e-01
-2.835972614292013930e-02,1.354571556724491477e-01
-2.810972614292013907e-02,1.350241429705569263e-01
-2.785972614292013885e-02,1.345911302686647049e-01
-6.985972614292013105e-02,2.073372641865575683e-01
-3.235972614292013938e-02,1.423853589027246624e-01
-3.185972614292013894e-02,1.415193334989402196e-01
-7.010972614292013128e-02,2.077702768884497897e-01
-3.610972614292013577e-02,1.488805494311079558e-01
-3.460972614292013444e-02,1.462824732197546274e-01
-3.060972614292014130e-02,1.393542699894791403e-01
-2.910972614292013996e-02,1.367561937781258119e-01
-5.110972614292014216e-02,1.748613115446411292e-01
-3.685972614292013644e-02,1.501795875367846200e-01
-7.035972614292013150e-02,2.082032895903420111e-01
-7.485972614292013549e-02,2.159975182244019409e-01
-7.510972614292013572e-02,2.164305309262941623e-01
-5.085972614292014193e-02,1.744282988427489078e-01
-3.435972614292013422e-02,1.458494605178624060e-01
-2.885972614292013974e-02,1.363231810762335905e-01
-7.060972614292013172e-02,2.086363022922342325e-01
-7.535972614292013594e-02,2.168635436281863837e-01
-7.585972614292013638e-02,2.177295690319708266e-01
-7.560972614292013616e-02,2.172965563300786052e-01
-4.960972614292014082e-02,1.722632353332878008e-01
-7.610972614292013660e-02,2.181625817338630480e-01
-3.310972614292014005e-02,1.436843970084013267e-01
-7.635972614292013683e-02,2.185955944357552694e-01
-6.785972614292014315e-02,2.038731625714197970e-01
-5.135972614292014238e-02,1.752943242465333229e-01
-3.560972614292013533e-02,1.480145240273235130e-01
-3.535972614292013511e-02,1.475815113254312916e-01
-5.010972614292014127e-02,1.731292607370722436e-01
-4.810972614292013949e-02,1.696651591219344724e-01
-4.985972614292014105e-02,1.726962480351800222e-01
-4.835972614292013971e-02,1.700981718238266938e-01
-3.210972614292013916e-02,1.419523462008324410e-01
-3.660972614292013622e-02,1.497465748348923986e-01
-3.335972614292014027e-02,1.441174097102935481e-01
-4.885972614292014016e-02,1.709641972276111366e-01
-3.260972614292013960e-02,1.428183716046168839e-01
-4.785972614292013927e-02,1.692321464200422509e-01
-3.285972614292013982e-02,1.432513843065091053e-01
-3.410972614292013400e-02,1.454164478159701845e-01
-3.160972614292013871e-02,1.410863207970479982e-01
-4.935972614292014060e-02,1.718302226313955794e-01
-3.510972614292013488e-02,1.471484986235390702e-01
-3.485972614292013466e-02,1.467154859216468488e-01
-3.035972614292014107e-02,1.389212572875869189e-01
-3.385972614292013377e-02,1.449834351140779631e-01
-2.985972614292014063e-02,1.380552318838024761e-01
-5.060972614292014171e-02,1.739952861408566864e-01
-3.635972614292013599e-02,1.493135621330001772e-01
-3.585972614292013555e-02,1.484475367292157344e-01
-9.135972614292013627e-02,2.445763565492884428e-01
-7.085972614292013194e-02,2.090693149941264539e-01
-7.135972614292013239e-02,2.099353403979108690e-01
-8.885972614292013405e-02,2.402462295303662287e-01
-8.960972614292013472e-02,2.415452676360428930e-01
-7.660972614292013705e-02,2.190286071376474908e-01
-7.110972614292013216e-02,2.095023276960186476e-01
-8.785972614292013316e-02,2.385141787227973709e-01
-7.160972614292013261e-02,2.103683530998030904e-01
-8.835972614292013361e-02,2.393802041265817859e-01
-8.935972614292013450e-02,2.411122549341506716e-01
-7.185972614292013283e-02,2.108013658016953118e-01
-7.685972614292013727e-02,2.194616198395397122e-01
-8.910972614292013427e-02,2.406792422322584502e-01
-7.210972614292013305e-02,2.112343785035875332e-01
-9.010972614292013516e-02,2.424112930398273358e-01
-9.035972614292013538e-02,2.428443057417195572e-01
-8.985972614292013494e-02,2.419782803379351144e-01
-8.860972614292013383e-02,2.398132168284740073e-01
-9.085972614292013583e-02,2.437103311455040000e-01
-8.810972614292013338e-02,2.389471914246895645e-01
-9.110972614292013605e-02,2.441433438473962214e-01
-9.060972614292013561e-02,2.432773184436117786e-01
-7.435972614292013505e-02,2.151314928206174981e-01
-6.870247533606126111e-02,1.960727278878062751e-01
-6.844847533606125689e-02,1.956327869826837706e-01
-6.882947533606126322e-02,1.962926983403674996e-01
-6.705147533606126142e-02,1.932131120045100514e-01
-9.510972614292013960e-02,2.510715470776717084e-01
-9.560972614292014005e-02,2.519375724814561512e-01
-7.460972614292013527e-02,2.155645055225097195e-01
-9.360972614292013827e-02,2.484734708663184077e-01
-6.679747533606125720e-02,1.927731710993875469e-01
-6.667047533606125509e-02,1.925532006468262947e-01
-6.641647533606126474e-02,1.921132597417038179e-01
-6.628947533606126263e-02,1.918932892891425657e-01
-6.616247533606126052e-02,1.916733188365813134e-01
-7.260972614292013350e-02,2.121004039073719760e-01
-9.160972614292013649e-02,2.450093692511806642e-01
-7.310972614292013394e-02,2.129664293111564188e-01
-7.360972614292013438e-02,2.138324547149408617e-01
-9.235972614292013716e-02,2.463084073568573007e-01
-9.460972614292013916e-02,2.502055216738872656e-01
-9.535972614292013982e-02,2.515045597795639298e-01
-7.740747749444346071e-02,2.200067820509196692e-01
-4.850314506309165441e-02,1.674115191576135697e-01
-9.185972614292013672e-02,2.454423819530728579e-01
2.818821807276722380e-01,3.409797822880763357e-02
3.123621807276722451e-01,-1.869493038589175107e-02
3.098221807276722584e-01,-1.429552133466680149e-02
3.199821807276722607e-01,-3.189315753956659810e-02
2.742621807276722778e-01,4.729620538248248407e-02
2.514021807276722309e-01,8.689088684350701475e-02
2.463221807276722575e-01,9.568970494595691045e-02
2.594416253360616875e-01,1.052885253360615891e-01
3.225221807276722474e-01,-3.629256659079153902e-02
2.844221807276722247e-01,2.969856917758268572e-02
3.072821807276722161e-01,-9.896112283441851898e-03
2.996621807276722560e-01,3.302114870232996432e-03
2.869621807276722669e-01,2.529916012635773440e-02
2.793421807276722513e-01,3.849738728003258142e-02
3.174421807276722740e-01,-2.749374848834165025e-02
3.149021807276722318e-01,-2.309433943711670240e-02
2.768021807276722646e-01,4.289679633125752928e-02
2.717221807276722356e-01,5.169561443370743192e-02
2.691821807276722489e-01,5.609502348493237978e-02
3.022021807276722427e-01,-1.097294180991953156e-03
2.945821807276722826e-01,1.210093297268288910e-02
2.641021807276722755e-01,6.489384158738227548e-02
2.615621807276722333e-01,6.929325063860722334e-02
2.590221807276722465e-01,7.369265968983217119e-02
2.920421807276722403e-01,1.650034202390783869e-02
2.895021807276722536e-01,2.089975107513279001e-02
2.666421807276722622e-01,6.049443253615732763e-02
2.971221807276722693e-01,7.701523921457940382e-03
3.047421807276722294e-01,-5.496703232216909249e-03
2.564821807276722598e-01,7.809206874105711904e-02
2.539421807276722731e-01,8.249147779228206689e-02
2.488621807276722442e-01,9.129029589473197648e-02
2.262991436072846474e-01,-8.837951272779161205e-02
1.529870436072846562e-01,3.860076928177869071e-02
1.867152330590274856e-01,-3.789814747588585858e-02
1.544636273918982838e-01,3.798772940399546688e-02
1.769132330590274804e-01,-2.092058546009572043e-02
2.169132330590274604e-01,-9.020261776285080912e-02
1.467152330590274500e-01,3.138388482686925440e-02
2.317313244237600989e-01,-8.451451016134163552e-02
1.590503244237601033e-01,4.137267458357193894e-02
2.265065273918982769e-01,-8.679423372060843245e-02
1.690332571057189259e-01,-2.452289084631367050e-02
1.865701438694782055e-01,-3.849067581573852037e-02
1.616199238570798502e-01,-2.432539851533463762e-02
1.631199238570798515e-01,-2.692347472668795219e-02
1.404241033237700331e-01,2.932948219635292397e-02
1.621199238570798506e-01,-2.519142391911907350e-02
1.751199238570798344e-01,-4.770808441751447915e-02
1.763699238570798355e-01,-4.987314792697557925e-02
1.766199238570798358e-01,-5.030616062886780065e-02
1.768699238570798360e-01,-5.073917333076001512e-02
1.773699238570798364e-01,-5.160519873454445794e-02
1.628699238570798236e-01,-2.649046202479573425e-02
1.783699238570798373e-01,-5.333724954211333663e-02
2.107565684579379428e-01,-9.475725586389037447e-02
1.465701438694781977e-01,3.079135648701657180e-02
2.106460103499547543e-01,-9.427225745140388469e-02
2.119885033237700611e-01,-9.462369461682926253e-02
1.378526919709719967e-01,3.039330124782071985e-02
1.778699238570798369e-01,-5.247122413832889382e-02
1.788699238570798378e-01,-5.420327494589777251e-02
1.748699238570798342e-01,-4.727507171562226468e-02
1.776199238570798367e-01,-5.203821143643667935e-02
1.786199238570798375e-01,-5.377026224400555804e-02
1.706460103499547742e-01,-2.499022514864878905e-02
1.781199238570798371e-01,-5.290423684022111522e-02
1.793699238570798382e-01,-5.506930034968221532e-02
1.746199238570798340e-01,-4.684205901373004327e-02
1.771199238570798362e-01,-5.117218603265223653e-02
1.796199238570798384e-01,-5.550231305157442979e-02
1.743699238570798338e-01,-4.640904631183782880e-02
1.791199238570798380e-01,-5.463628764778999392e-02
1.400572103499547749e-01,2.799113059391409794e-02
1.758699238570798351e-01,-4.900712252319114337e-02
1.800572103499547549e-01,-4.129090170884100464e-02
1.796555571057189549e-01,-4.292125413955255597e-02
1.763275438694782149e-01,-2.074997221413353576e-02
1.396924684579379239e-01,2.832937593026510145e-02
1.396555571057189471e-01,2.636077816320253966e-02
2.116240919709719837e-01,-9.738251169766597160e-02
2.090332571057189337e-01,-9.380492314906876961e-02
1.618699238570798504e-01,-2.475841121722685556e-02
1.626199238570798511e-01,-2.605744932290351284e-02
1.623699238570798231e-01,-2.562443662101129491e-02
1.753699238570798347e-01,-4.814109711940670056e-02
1.756199238570798349e-01,-4.857410982129892196e-02
1.761199238570798353e-01,-4.944013522508335784e-02
2.163275438694782227e-01,-9.003200451688864181e-02
1.998699238570798287e-01,-9.057634190484419034e-02
1.821199238570798407e-01,-5.983244007049662305e-02
2.001199238570798289e-01,-9.100935460673641175e-02
2.016199238570798302e-01,-9.360743081808974020e-02
1.826199238570798411e-01,-6.069846547428106587e-02
2.003699238570798291e-01,-9.144236730862863316e-02
2.011199238570798298e-01,-9.274140541430529738e-02
1.808699238570798395e-01,-5.766737656103552989e-02
2.018699238570798304e-01,-9.404044351998196161e-02
2.026199238570798311e-01,-9.533948162565861195e-02
1.976199238570798267e-01,-8.667922758781422543e-02
2.028699238570798313e-01,-9.577249432755083336e-02
2.031199238570798316e-01,-9.620550702944305477e-02
2.033699238570798318e-01,-9.663851973133527617e-02
1.613699238570798500e-01,-2.389238581344241621e-02
1.988699238570798555e-01,-8.884429109727531859e-02
1.993699238570798560e-01,-8.971031650105976141e-02
1.611199238570798498e-01,-2.345937311155019828e-02
1.951199238570798522e-01,-8.234910056889203911e-02
1.966199238570798535e-01,-8.494717678024535368e-02
2.006199238570798293e-01,-9.187538001052085457e-02
2.021199238570798307e-01,-9.447345622187416914e-02
1.801199238570798389e-01,-5.636833845535886567e-02
1.943699238570798515e-01,-8.105006246321537489e-02
1.608699238570798495e-01,-2.302636040965797687e-02
1.563699238570798455e-01,-1.523213177559802796e-02
1.561199238570798453e-01,-1.479911907370580829e-02
1.803699238570798391e-01,-5.680135115725108708e-02
1.968699238570798538e-01,-8.538018948213757509e-02
2.023699238570798309e-01,-9.490646892376639054e-02
1.606199238570798493e-01,-2.259334770776575893e-02
1.558699238570798451e-01,-1.436610637181359208e-02
1.553699238570798447e-01,-1.350008096802915274e-02
1.556199238570798449e-01,-1.393309366992137241e-02
1.816199238570798402e-01,-5.896641466671218718e-02
1.551199238570798444e-01,-1.306706826613693306e-02
1.981199238570798271e-01,-8.754525299159865437e-02
1.548699238570798442e-01,-1.263405556424471339e-02
1.633699238570798240e-01,-2.735648742858017360e-02
1.798699238570798387e-01,-5.593532575346665120e-02
1.956199238570798526e-01,-8.321512597267646805e-02
1.958699238570798529e-01,-8.364813867456868945e-02
1.811199238570798398e-01,-5.810038926292774436e-02
1.831199238570798415e-01,-6.156449087806550174e-02
1.813699238570798400e-01,-5.853340196481996577e-02
1.828699238570798413e-01,-6.113147817617328728e-02
1.991199238570798280e-01,-8.927730379916754000e-02
1.946199238570798518e-01,-8.148307516510759629e-02
1.978699238570798546e-01,-8.711224028970643296e-02
1.823699238570798409e-01,-6.026545277238884446e-02
1.986199238570798276e-01,-8.841127839538309718e-02
1.833699238570798418e-01,-6.199750357995771621e-02
1.983699238570798551e-01,-8.797826569349087578e-02
1.971199238570798540e-01,-8.581320218402979649e-02
1.996199238570798284e-01,-9.014332920295198281e-02
1.818699238570798404e-01,-5.939942736860440858e-02
1.961199238570798531e-01,-8.408115137646091086e-02
1.963699238570798533e-01,-8.451416407835313227e-02
2.008699238570798296e-01,-9.230839271241307598e-02
1.973699238570798542e-01,-8.624621488592201790e-02
2.013699238570798300e-01,-9.317441811619751879e-02
1.806199238570798393e-01,-5.723436385914330848e-02
1.948699238570798520e-01,-8.191608786699981770e-02
1.953699238570798524e-01,-8.278211327078424664e-02
1.398699238570798586e-01,1.334670654928844964e-02
1.603699238570798491e-01,-2.216033500587353752e-02
1.598699238570798487e-01,-2.129430960208910165e-02
1.423699238570798609e-01,9.016579530366252912e-03
1.416199238570798324e-01,1.031561763604291193e-02
1.546199238570798440e-01,-1.220104286235249545e-02
